,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
1085,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1086,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 188cm/6'2"" and wears a size 31/30"
1087,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1088,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1089,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1090,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1091,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1092,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1093,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1094,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1095,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1096,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1097,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1098,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1099,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1100,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1101,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1102,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1103,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1104,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1105,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1106,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1107,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1108,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1109,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1110,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1111,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1112,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1113,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1114,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1115,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1116,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1117,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1118,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1119,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1120,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1121,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1122,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1123,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1124,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1125,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1126,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1127,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1128,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1129,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1130,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1131,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1132,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1133,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1134,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1135,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1136,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1137,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1138,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1139,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1140,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1141,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1142,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1143,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1144,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1145,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1146,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1147,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1148,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1149,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1150,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1151,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1152,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1153,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 32/32"
1154,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Gray,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 187cm/6'2"" and wears a size 32/32"
1155,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1156,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1157,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1158,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1159,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1160,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,White,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1161,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1162,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1163,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1164,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1165,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1166,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1167,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Black,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1168,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1169,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1170,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1171,0690449051,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-01-21 21:32:37,0690449,051,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",Recycled cotton 20%,
1172,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 187cm/6'2"" and wears a size 31/32"
1173,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Dark denim blue,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32"
1174,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,"The model is 187cm/6'2"" and wears a size 31/32"
1175,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Light denim blue,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32"
1176,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Black/No fade black,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 33/32"
1177,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Black/No fade black,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",,"The model is 187cm/6'2"" and wears a size 33/32"
1178,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Light denim blue,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 33/32"
1179,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 21:32:37,1008110,002,Light denim blue,Slim fit,"Pocket lining: Polyester 80%, Cotton 20%",,"The model is 187cm/6'2"" and wears a size 33/32"
1180,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1181,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1182,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1183,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Black,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1184,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1185,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1186,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1187,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1188,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light gray,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1189,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Black,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1190,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Denim blue,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1191,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light gray,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1192,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light denim blue,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
1193,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Light denim blue,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,
1194,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 21:32:37,1004199,001,Black,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,
