,id,product_name,product_type,price,datetime,style_id,color_id,Fit,Composition,More sustainable materials,Size
1170,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1171,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1172,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1173,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1174,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1175,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1176,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1177,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1178,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1179,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1180,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1181,0985159004,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,004,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1182,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 14:52:23,1008110,002,Slim fit,Pocket lining: Cotton 100%,,"The model is 187cm/6'2"" and wears a size 31/32"
1183,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 14:52:23,1008110,002,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32"
1184,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 14:52:23,1008110,002,Slim fit,Pocket lining: Cotton 100%,,"The model is 187cm/6'2"" and wears a size 31/32"
1185,1008110002,Freefit® Slim Jeans,men_jeans_slim,$ 59.99,2022-01-21 14:52:23,1008110,002,Slim fit,"Shell: Cotton 90%, Elasterell-P 8%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size 31/32"
1186,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1187,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1188,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1189,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1190,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 31"
1191,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 31"
1192,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1193,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1194,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32"
1195,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1196,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1197,1004199001,Skinny Cropped Jeans,men_jeans_skinny,$ 29.99,2022-01-21 14:52:23,1004199,001,Skinny fit,"Cotton 99%, Spandex 1%",Recycled cotton 20%,
1198,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1199,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1200,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1201,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1202,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1203,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1204,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1205,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1206,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1207,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1208,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1209,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1210,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1211,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 32/32"
1212,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1213,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1214,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1215,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1216,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1217,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1218,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1219,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1220,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1221,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1222,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1223,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1224,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1225,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1226,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1227,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1228,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1229,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1230,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1231,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1232,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1233,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1234,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1235,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1236,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1237,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1238,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",,"The model is 182cm/6'0"" and wears a size 33/32"
1239,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 33/32"
1240,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1241,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1242,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1243,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1244,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1245,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1246,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1247,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1248,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1249,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1250,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1251,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1252,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1253,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 189cm/6'2"" and wears a size 32/32"
1254,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1255,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1256,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1257,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1258,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1259,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1260,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1261,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1262,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1263,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1264,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1265,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1266,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,Pocket lining: Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1267,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size 31/32"
1268,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1269,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1270,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1271,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1272,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1273,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1274,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1275,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1276,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1277,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1278,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Pocket lining: Polyester 65%, Cotton 35%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
1279,0985159008,Skinny Jeans,men_jeans_skinny,$ 24.99,2022-01-21 14:52:23,0985159,008,Skinny fit,"Shell: Cotton 99%, Spandex 1%",Recycled cotton 20%,"The model is 185cm/6'1"" and wears a size 31/32"
