,id,product_name,product_type,price,scrape_datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
2592,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Polyester 65%, Cotton 35%",,
2593,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2594,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
2595,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2596,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2597,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2598,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2599,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2600,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2601,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2602,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
2603,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2604,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2605,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,
2606,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Polyester 65%, Cotton 35%",,
2607,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2608,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Polyester 65%, Cotton 35%",,
2609,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2610,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2611,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2612,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Polyester 65%, Cotton 35%",,
2613,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2614,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2615,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,
2616,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,
2617,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2618,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2619,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Cotton 98%, Spandex 2%",,
2620,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/Patterned,Skinny fit,"Polyester 65%, Cotton 35%",,
2621,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2622,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2623,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2624,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2625,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2626,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
2627,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2628,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2629,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2630,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
2631,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Cotton 98%, Spandex 2%",,
2632,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,White,Skinny fit,"Polyester 65%, Cotton 35%",,
2633,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Cotton 98%, Spandex 2%",,
2634,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/washed,Skinny fit,"Polyester 65%, Cotton 35%",,
2635,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2636,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2637,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2638,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2639,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2640,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2641,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Cotton 98%, Spandex 2%",,
2642,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Dark blue/washed out,Skinny fit,"Polyester 65%, Cotton 35%",,
2643,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2644,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue/trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2645,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Cotton 98%, Spandex 2%",,
2646,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Black,Skinny fit,"Polyester 65%, Cotton 35%",,
2647,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2648,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim gray,Skinny fit,"Polyester 65%, Cotton 35%",,
2649,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Cotton 98%, Spandex 2%",,
2650,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim gray/Trashed,Skinny fit,"Polyester 65%, Cotton 35%",,
2651,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Cotton 98%, Spandex 2%",,
2652,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Gray,Skinny fit,"Polyester 65%, Cotton 35%",,
2653,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2654,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Light denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2655,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2656,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2657,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Cotton 98%, Spandex 2%",,
2658,0690449036,Skinny Jeans,men_jeans_ripped,$ 39.99,2022-10-25 14:16:18,0690449,036,Denim blue,Skinny fit,"Polyester 65%, Cotton 35%",,
2659,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2660,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2661,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2662,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2663,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2664,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2665,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2666,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2667,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2668,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2669,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2670,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2671,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2672,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2673,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2674,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2675,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2676,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2677,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2678,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 32/32"
2679,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
2680,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
2681,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
2682,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
2683,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
2684,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
2685,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
2686,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
2687,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,Cotton 100%,,"The model is 184cm/6'0"" and wears a size 31/32"
2688,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 184cm/6'0"" and wears a size 31/32"
2689,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
2690,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2691,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
2692,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2693,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
2694,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2695,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
2696,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2697,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,Cotton 100%,,"The model is 183cm/6'0"" and wears a size 31/32"
2698,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 183cm/6'0"" and wears a size 31/32"
2699,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2700,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Dark denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2701,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2702,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Black,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2703,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2704,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Light denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2705,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2706,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim blue,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2707,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,Cotton 100%,,"The model is 182cm/6'0"" and wears a size 32/32"
2708,1071707002,Relaxed Jeans,men_jeans_relaxed,$ 29.99,2022-10-25 14:16:18,1071707,002,Denim gray,Relaxed fit,"Polyester 65%, Cotton 35%",,"The model is 182cm/6'0"" and wears a size 32/32"
2709,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Dark denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2710,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2711,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2712,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2713,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2714,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2715,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2716,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2717,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 183cm/6'0"" and wears a size M"
2718,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
2719,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Light denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
2720,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Dark denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
2721,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
2722,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Dark gray,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
2723,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
2724,1013317002,Hybrid Regular Tapered Joggers,men_jeans_joggers,$ 39.99,2022-10-25 14:16:18,1013317,002,Dark blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",,
