,id,product_name,product_type,price,datetime,style_id,color_id,color,Fit,Composition,More sustainable materials,Size
2006,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2007,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2008,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2009,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark gray,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2010,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2011,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2012,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2013,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2014,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2015,1013317008,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,008,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2016,0974202003,Regular Denim Joggers,men_jeans_loose,$ 29.99,2022-01-24 14:33:19,0974202,003,Light denim blue,Regular fit,Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size M"
2017,0974202003,Regular Denim Joggers,men_jeans_loose,$ 29.99,2022-01-24 14:33:19,0974202,003,Denim blue,Regular fit,Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size M"
2018,0974202003,Regular Denim Joggers,men_jeans_loose,$ 29.99,2022-01-24 14:33:19,0974202,003,Black,Regular fit,Cotton 100%,Recycled cotton 20%,"The model is 187cm/6'2"" and wears a size M"
2019,0974202003,Regular Denim Joggers,men_jeans_loose,$ 29.99,2022-01-24 14:33:19,0974202,003,Light denim blue,Regular fit,Cotton 100%,Recycled cotton 20%,
2020,0974202003,Regular Denim Joggers,men_jeans_loose,$ 29.99,2022-01-24 14:33:19,0974202,003,Denim blue,Regular fit,Cotton 100%,Recycled cotton 20%,
2021,0974202003,Regular Denim Joggers,men_jeans_loose,$ 29.99,2022-01-24 14:33:19,0974202,003,Black,Regular fit,Cotton 100%,Recycled cotton 20%,
2022,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2023,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2024,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2025,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2026,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2027,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2028,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2029,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2030,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2031,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2032,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2033,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2034,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled polyester 21%,
2035,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",Recycled cotton 20%,
2036,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2037,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2038,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2039,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2040,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2041,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2042,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 77%, Polyester 21%, Spandex 2%",,"The model is 187cm/6'2"" and wears a size M"
2043,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2044,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2045,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2046,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2047,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2048,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2049,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 20%, Spandex 1%",,"The model is 187cm/6'2"" and wears a size L"
2050,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2051,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2052,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2053,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2054,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2055,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2056,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 80%, Polyester 19%, Spandex 1%",,
2057,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2058,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2059,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2060,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2061,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2062,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2063,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 78%, Polyester 21%, Spandex 1%",Recycled cotton 19%,
2064,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2065,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Light denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2066,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2067,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Denim blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2068,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2069,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2070,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2071,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark gray,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2072,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2073,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2074,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2075,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Dark blue,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2076,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled cotton 20%,"The model is 188cm/6'2"" and wears a size M"
2077,1013317006,Hybrid Regular Tapered Joggers,men_jeans_regular,$ 39.99,2022-01-24 14:33:19,1013317,006,Black,Regular fit,"Cotton 79%, Polyester 19%, Spandex 2%",Recycled polyester 19%,"The model is 188cm/6'2"" and wears a size M"
2078,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,Shell: Cotton 100%,,
2079,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2080,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Black,Relaxed fit,Shell: Cotton 100%,,
2081,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2082,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2083,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2084,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
2085,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2086,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2087,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2088,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2089,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2090,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,Shell: Cotton 100%,,
2091,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2092,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,
2093,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2094,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Pale denim blue,Relaxed fit,Shell: Cotton 100%,,
2095,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Pale denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2096,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Black,Relaxed fit,Shell: Cotton 100%,,
2097,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2098,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
2099,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
2100,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2101,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2102,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2103,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Black,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2104,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2105,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2106,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2107,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2108,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2109,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2110,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2111,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Light denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2112,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2113,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
2114,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,"The model is 189cm/6'2"" and wears a size 32/32"
2115,0875105024,Relaxed Jeans,men_jeans_relaxed,$ 34.99,2022-01-24 14:33:19,0875105,024,Dark denim blue,Relaxed fit,Shell: Cotton 100%,,"The model is 189cm/6'2"" and wears a size 32/32"
